csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64M_default.csv,2gpu_r1_allgather_64M_default,AllGather,2,67108864,float,3325.839860,20.178020,10.089010,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64M_ring_ll.csv,2gpu_r1_allgather_64M_ring_ll,AllGather,2,67108864,float,23997.643000,2.796477,1.398239,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64M_ring_simple.csv,2gpu_r1_allgather_64M_ring_simple,AllGather,2,67108864,float,3331.432660,20.144145,10.072073,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64M_tree_ll.csv,2gpu_r1_allgather_64M_tree_ll,AllGather,2,67108864,float,23946.806240,2.802414,1.401207,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_64M_tree_simple.csv,2gpu_r1_allgather_64M_tree_simple,AllGather,2,67108864,float,3323.438160,20.192602,10.096301,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_8M_default.csv,2gpu_r1_allgather_8M_default,AllGather,2,8388608,float,456.728280,18.366737,9.183368,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_8M_ring_ll.csv,2gpu_r1_allgather_8M_ring_ll,AllGather,2,8388608,float,3006.652520,2.790016,1.395008,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_8M_ring_simple.csv,2gpu_r1_allgather_8M_ring_simple,AllGather,2,8388608,float,456.515560,18.375295,9.187647,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_8M_tree_ll.csv,2gpu_r1_allgather_8M_tree_ll,AllGather,2,8388608,float,3009.903880,2.787002,1.393501,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allgather_8M_tree_simple.csv,2gpu_r1_allgather_8M_tree_simple,AllGather,2,8388608,float,456.451760,18.377863,9.188932,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_1M_default.csv,2gpu_r1_allreduce_1M_default,AllReduce,2,1048576,float,143.237740,7.320529,7.320529,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_1M_ring_ll.csv,2gpu_r1_allreduce_1M_ring_ll,AllReduce,2,1048576,float,373.242760,2.809367,2.809367,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_1M_ring_simple.csv,2gpu_r1_allreduce_1M_ring_simple,AllReduce,2,1048576,float,143.379540,7.313289,7.313289,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_1M_tree_ll.csv,2gpu_r1_allreduce_1M_tree_ll,AllReduce,2,1048576,float,387.618760,2.705174,2.705174,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_1M_tree_simple.csv,2gpu_r1_allreduce_1M_tree_simple,AllReduce,2,1048576,float,218.217620,4.805185,4.805185,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64K_default.csv,2gpu_r1_allreduce_64K_default,AllReduce,2,65536,float,49.624640,1.320634,1.320634,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64K_ring_ll.csv,2gpu_r1_allreduce_64K_ring_ll,AllReduce,2,65536,float,49.804440,1.315867,1.315867,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64K_ring_simple.csv,2gpu_r1_allreduce_64K_ring_simple,AllReduce,2,65536,float,62.504060,1.048508,1.048508,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64K_tree_ll.csv,2gpu_r1_allreduce_64K_tree_ll,AllReduce,2,65536,float,52.097240,1.257955,1.257955,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64K_tree_simple.csv,2gpu_r1_allreduce_64K_tree_simple,AllReduce,2,65536,float,67.038660,0.977585,0.977585,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64M_default.csv,2gpu_r1_allreduce_64M_default,AllReduce,2,67108864,float,5945.613880,11.287121,11.287121,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64M_ring_ll.csv,2gpu_r1_allreduce_64M_ring_ll,AllReduce,2,67108864,float,23064.982800,2.909556,2.909556,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64M_ring_simple.csv,2gpu_r1_allreduce_64M_ring_simple,AllReduce,2,67108864,float,5928.713660,11.319296,11.319296,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64M_tree_ll.csv,2gpu_r1_allreduce_64M_tree_ll,AllReduce,2,67108864,float,23058.103400,2.910424,2.910424,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_64M_tree_simple.csv,2gpu_r1_allreduce_64M_tree_simple,AllReduce,2,67108864,float,9909.417060,6.772231,6.772231,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_8M_default.csv,2gpu_r1_allreduce_8M_default,AllReduce,2,8388608,float,787.559940,10.651390,10.651390,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_8M_ring_ll.csv,2gpu_r1_allreduce_8M_ring_ll,AllReduce,2,8388608,float,2937.954200,2.855255,2.855255,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_8M_ring_simple.csv,2gpu_r1_allreduce_8M_ring_simple,AllReduce,2,8388608,float,787.956740,10.646026,10.646026,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_8M_tree_ll.csv,2gpu_r1_allreduce_8M_tree_ll,AllReduce,2,8388608,float,2904.714580,2.887928,2.887928,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_allreduce_8M_tree_simple.csv,2gpu_r1_allreduce_8M_tree_simple,AllReduce,2,8388608,float,1322.417860,6.343387,6.343387,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_1M_default.csv,2gpu_r1_reducescatter_1M_default,ReduceScatter,2,1048576,float,104.458500,10.038207,5.019103,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_1M_ring_ll.csv,2gpu_r1_reducescatter_1M_ring_ll,ReduceScatter,2,1048576,float,228.593420,4.587079,2.293539,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_1M_ring_simple.csv,2gpu_r1_reducescatter_1M_ring_simple,ReduceScatter,2,1048576,float,104.616500,10.023046,5.011523,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_1M_tree_ll.csv,2gpu_r1_reducescatter_1M_tree_ll,ReduceScatter,2,1048576,float,231.817040,4.523291,2.261646,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_1M_tree_simple.csv,2gpu_r1_reducescatter_1M_tree_simple,ReduceScatter,2,1048576,float,104.608100,10.023851,5.011925,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64K_default.csv,2gpu_r1_reducescatter_64K_default,ReduceScatter,2,65536,float,38.342840,1.709211,0.854605,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64K_ring_ll.csv,2gpu_r1_reducescatter_64K_ring_ll,ReduceScatter,2,65536,float,38.422040,1.705688,0.852844,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64K_ring_simple.csv,2gpu_r1_reducescatter_64K_ring_simple,ReduceScatter,2,65536,float,50.927860,1.286840,0.643420,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64K_tree_ll.csv,2gpu_r1_reducescatter_64K_tree_ll,ReduceScatter,2,65536,float,38.407820,1.706319,0.853160,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64K_tree_simple.csv,2gpu_r1_reducescatter_64K_tree_simple,ReduceScatter,2,65536,float,51.304660,1.277389,0.638694,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64M_default.csv,2gpu_r1_reducescatter_64M_default,ReduceScatter,2,67108864,float,3642.714280,18.422764,9.211382,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64M_ring_ll.csv,2gpu_r1_reducescatter_64M_ring_ll,ReduceScatter,2,67108864,float,13622.705380,4.926251,2.463125,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64M_ring_simple.csv,2gpu_r1_reducescatter_64M_ring_simple,ReduceScatter,2,67108864,float,3646.368880,18.404299,9.202150,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64M_tree_ll.csv,2gpu_r1_reducescatter_64M_tree_ll,ReduceScatter,2,67108864,float,13633.667200,4.922290,2.461145,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_64M_tree_simple.csv,2gpu_r1_reducescatter_64M_tree_simple,ReduceScatter,2,67108864,float,3653.015280,18.370814,9.185407,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_8M_default.csv,2gpu_r1_reducescatter_8M_default,ReduceScatter,2,8388608,float,500.133480,16.772738,8.386369,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_8M_ring_ll.csv,2gpu_r1_reducescatter_8M_ring_ll,ReduceScatter,2,8388608,float,1711.169240,4.902267,2.451133,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_8M_ring_simple.csv,2gpu_r1_reducescatter_8M_ring_simple,ReduceScatter,2,8388608,float,499.986880,16.777656,8.388828,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_8M_tree_ll.csv,2gpu_r1_reducescatter_8M_tree_ll,ReduceScatter,2,8388608,float,1709.623620,4.906699,2.453349,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r1_reducescatter_8M_tree_simple.csv,2gpu_r1_reducescatter_8M_tree_simple,ReduceScatter,2,8388608,float,499.107080,16.807231,8.403616,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_1M_default.csv,2gpu_r2_allgather_1M_default,AllGather,2,1048576,float,94.471680,11.099369,5.549684,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_1M_ring_ll.csv,2gpu_r2_allgather_1M_ring_ll,AllGather,2,1048576,float,388.251980,2.700762,1.350381,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_1M_ring_simple.csv,2gpu_r2_allgather_1M_ring_simple,AllGather,2,1048576,float,94.805700,11.060263,5.530132,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_1M_tree_ll.csv,2gpu_r2_allgather_1M_tree_ll,AllGather,2,1048576,float,388.033260,2.702284,1.351142,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_1M_tree_simple.csv,2gpu_r2_allgather_1M_tree_simple,AllGather,2,1048576,float,94.700220,11.072583,5.536291,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64K_default.csv,2gpu_r2_allgather_64K_default,AllGather,2,65536,float,48.117840,1.361990,0.680995,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64K_ring_ll.csv,2gpu_r2_allgather_64K_ring_ll,AllGather,2,65536,float,47.910860,1.367874,0.683937,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64K_ring_simple.csv,2gpu_r2_allgather_64K_ring_simple,AllGather,2,65536,float,48.386060,1.354440,0.677220,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64K_tree_ll.csv,2gpu_r2_allgather_64K_tree_ll,AllGather,2,65536,float,47.702040,1.373862,0.686931,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64K_tree_simple.csv,2gpu_r2_allgather_64K_tree_simple,AllGather,2,65536,float,48.175060,1.360372,0.680186,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64M_default.csv,2gpu_r2_allgather_64M_default,AllGather,2,67108864,float,3320.080580,20.213023,10.106511,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64M_ring_ll.csv,2gpu_r2_allgather_64M_ring_ll,AllGather,2,67108864,float,23916.361600,2.805981,1.402991,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64M_ring_simple.csv,2gpu_r2_allgather_64M_ring_simple,AllGather,2,67108864,float,3323.905680,20.189762,10.094881,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64M_tree_ll.csv,2gpu_r2_allgather_64M_tree_ll,AllGather,2,67108864,float,23977.365260,2.798842,1.399421,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_64M_tree_simple.csv,2gpu_r2_allgather_64M_tree_simple,AllGather,2,67108864,float,3332.775180,20.136031,10.068015,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_8M_default.csv,2gpu_r2_allgather_8M_default,AllGather,2,8388608,float,456.086140,18.392596,9.196298,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_8M_ring_ll.csv,2gpu_r2_allgather_8M_ring_ll,AllGather,2,8388608,float,3003.555180,2.792893,1.396446,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_8M_ring_simple.csv,2gpu_r2_allgather_8M_ring_simple,AllGather,2,8388608,float,466.754500,17.972206,8.986103,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_8M_tree_ll.csv,2gpu_r2_allgather_8M_tree_ll,AllGather,2,8388608,float,3052.376540,2.748222,1.374111,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allgather_8M_tree_simple.csv,2gpu_r2_allgather_8M_tree_simple,AllGather,2,8388608,float,455.666160,18.409548,9.204774,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_1M_default.csv,2gpu_r2_allreduce_1M_default,AllReduce,2,1048576,float,143.918140,7.285920,7.285920,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_1M_ring_ll.csv,2gpu_r2_allreduce_1M_ring_ll,AllReduce,2,1048576,float,372.994560,2.811237,2.811237,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_1M_ring_simple.csv,2gpu_r2_allreduce_1M_ring_simple,AllReduce,2,1048576,float,143.527940,7.305727,7.305727,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_1M_tree_ll.csv,2gpu_r2_allreduce_1M_tree_ll,AllReduce,2,1048576,float,388.034580,2.702275,2.702275,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_1M_tree_simple.csv,2gpu_r2_allreduce_1M_tree_simple,AllReduce,2,1048576,float,218.740400,4.793701,4.793701,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64K_default.csv,2gpu_r2_allreduce_64K_default,AllReduce,2,65536,float,49.964860,1.311642,1.311642,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64K_ring_ll.csv,2gpu_r2_allreduce_64K_ring_ll,AllReduce,2,65536,float,50.028040,1.309985,1.309985,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64K_ring_simple.csv,2gpu_r2_allreduce_64K_ring_simple,AllReduce,2,65536,float,62.205660,1.053538,1.053538,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64K_tree_ll.csv,2gpu_r2_allreduce_64K_tree_ll,AllReduce,2,65536,float,52.150060,1.256681,1.256681,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64K_tree_simple.csv,2gpu_r2_allreduce_64K_tree_simple,AllReduce,2,65536,float,67.108660,0.976565,0.976565,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64M_default.csv,2gpu_r2_allreduce_64M_default,AllReduce,2,67108864,float,5934.328460,11.308586,11.308586,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64M_ring_ll.csv,2gpu_r2_allreduce_64M_ring_ll,AllReduce,2,67108864,float,23053.132980,2.911052,2.911052,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64M_ring_simple.csv,2gpu_r2_allreduce_64M_ring_simple,AllReduce,2,67108864,float,5934.141460,11.308942,11.308942,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64M_tree_ll.csv,2gpu_r2_allreduce_64M_tree_ll,AllReduce,2,67108864,float,23111.917440,2.903648,2.903648,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_64M_tree_simple.csv,2gpu_r2_allreduce_64M_tree_simple,AllReduce,2,67108864,float,9866.718020,6.801539,6.801539,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_8M_default.csv,2gpu_r2_allreduce_8M_default,AllReduce,2,8388608,float,788.436740,10.639545,10.639545,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_8M_ring_ll.csv,2gpu_r2_allreduce_8M_ring_ll,AllReduce,2,8388608,float,2940.866800,2.852427,2.852427,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_8M_ring_simple.csv,2gpu_r2_allreduce_8M_ring_simple,AllReduce,2,8388608,float,788.037340,10.644937,10.644937,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_8M_tree_ll.csv,2gpu_r2_allreduce_8M_tree_ll,AllReduce,2,8388608,float,2901.778760,2.890850,2.890850,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_allreduce_8M_tree_simple.csv,2gpu_r2_allreduce_8M_tree_simple,AllReduce,2,8388608,float,1321.904660,6.345849,6.345849,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_1M_default.csv,2gpu_r2_reducescatter_1M_default,ReduceScatter,2,1048576,float,104.427900,10.041148,5.020574,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_1M_ring_ll.csv,2gpu_r2_reducescatter_1M_ring_ll,ReduceScatter,2,1048576,float,228.668800,4.585567,2.292783,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_1M_ring_simple.csv,2gpu_r2_reducescatter_1M_ring_simple,ReduceScatter,2,1048576,float,104.655500,10.019311,5.009655,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_1M_tree_ll.csv,2gpu_r2_reducescatter_1M_tree_ll,ReduceScatter,2,1048576,float,228.279200,4.593393,2.296696,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_1M_tree_simple.csv,2gpu_r2_reducescatter_1M_tree_simple,ReduceScatter,2,1048576,float,104.440100,10.039975,5.019988,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64K_default.csv,2gpu_r2_reducescatter_64K_default,ReduceScatter,2,65536,float,38.263240,1.712767,0.856383,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64K_ring_ll.csv,2gpu_r2_reducescatter_64K_ring_ll,ReduceScatter,2,65536,float,38.674240,1.694565,0.847282,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_2gpu/20260825T104341Z/csv/2gpu_r2_reducescatter_64K_ring_simple.csv,2gpu_r2_reducescatter_64K_ring_simple,ReduceScatter,2,65536,float,50.993840,1.285175,0.642587,0,0
